StateCode,FipsCode,CountyName,CountyPopulation,MostCurrentValuationDate,TotalParcels,ResidentialParcels
MO   ,29137,Monroe,9580,2022-01-16,3494,3494
MO   ,29139,Montgomery,11482,2022-01-16,472,472
MO   ,29141,Morgan,30039,2022-01-16,14118,14118
MO   ,29143,New Madrid,14837,2022-01-16,6090,5891
MO   ,29145,Newton,31394,2022-01-16,11401,11401
MO   ,29147,Nodaway,15279,2022-01-16,5556,5556
MO   ,29149,Oregon,9627,2022-01-16,4174,4174
MO   ,29151,Osage,11381,2022-01-16,5350,5350
MO   ,29153,Ozark,11554,2022-01-16,726,726
MO   ,29155,Pemiscot,13922,2022-01-16,5017,5017
MO   ,29157,Perry,14478,2022-01-16,3966,3966
MO   ,29159,Pettis,24975,2022-01-16,9772,9772
MO   ,29161,Phelps,21449,2022-01-16,8232,8232
MO   ,29163,Pike,13419,2022-01-16,6002,6002
MO   ,29165,Platte,44231,2022-01-14,31809,31809
MO   ,29167,Polk,19114,2022-01-16,3706,3706
MO   ,29169,Pulaski,18676,,,
MO   ,29171,Putnam,7603,2022-01-16,1184,1184
MO   ,29173,Ralls,9216,2022-01-16,4071,4071
MO   ,29175,Randolph,15080,,,
MO   ,29177,Ray,15936,2022-01-16,4480,4480
MO   ,29179,Reynolds,10011,2022-01-16,38,38
MO   ,29181,Ripley,11344,2022-01-16,4192,4192
MO   ,29183,St. Charles,163823,2022-01-14,116088,116088
MO   ,29185,St. Clair,11275,2022-01-16,3531,3531
MO   ,29186,Ste. Genevieve,17790,2022-01-16,763,639
MO   ,29187,St. Francois,40220,,,
MO   ,29189,St. Louis,399412,2022-01-14,333620,333620
MO   ,29195,Saline,16315,2022-01-16,4004,4003
MO   ,29197,Schuyler,4230,2022-01-16,8,8
MO   ,29201,Scott,22843,2022-01-16,14412,14412
MO   ,29203,Shannon,9127,2022-01-16,1156,1156
MO   ,29205,Shelby,6734,2022-01-16,331,331
MO   ,29207,Stoddard,19304,2022-01-16,2877,2877
MO   ,29209,Stone,35678,2022-01-16,18348,18348
MO   ,29211,Sullivan,7476,2022-01-16,169,169
MO   ,29213,Taney,47325,2022-01-14,18863,18863
MO   ,29215,Texas,18823,2022-01-16,4146,4146
MO   ,29217,Vernon,14795,2022-01-16,42,42
MO   ,29219,Warren,24134,2022-01-16,12043,12043
MO   ,29221,Washington,25152,2022-01-16,1606,1606
MO   ,29223,Wayne,14631,2022-01-16,142,141
MO   ,29225,Webster,21072,2022-01-16,6178,6178
MO   ,29227,Worth,3275,2022-01-16,2,2
MO   ,29229,Wright,13334,2022-01-16,5827,5827
MO   ,29510,Saint Louis City,136001,2022-01-14,59370,59370
MT   ,30001,Beaverhead,16543,2022-01-16,1977,1977
MT   ,30003,Big Horn,16718,2022-01-16,25,25
MT   ,30005,Blaine,13263,2022-01-16,14,14
MT   ,30007,Broadwater,7772,2022-01-16,1973,1973
MT   ,30009,Carbon,15609,2022-01-16,2647,2647
MT   ,30013,Cascade,45943,2022-01-14,19759,19759
MT   ,30015,Chouteau,14474,2022-01-16,549,549
MT   ,30017,Custer,12628,2022-01-16,69,69
MT   ,30019,Daniels,5951,2022-01-16,3,3
MT   ,30021,Dawson,9696,2022-01-16,920,920
MT   ,30023,Deer Lodge,7878,2022-01-16,3552,3552
MT   ,30025,Fallon,5102,2022-01-16,27,27
MT   ,30027,Fergus,21672,2022-01-16,129,129
MT   ,30029,Flathead,72103,2022-01-14,16126,16126
MT   ,30031,Gallatin,62949,2022-01-14,24393,24393
MT   ,30033,Garfield,9446,2022-01-16,3,3
MT   ,30035,Glacier,15589,2022-01-16,1184,1184
MT   ,30037,Golden Valley,2595,2022-01-16,6,6
MT   ,30039,Granite,7859,2022-01-16,725,725
MT   ,30041,Hill,15155,2022-01-16,154,154
MT   ,30043,Jefferson,13626,2022-01-16,2692,2692
MT   ,30045,Judith Basin,7476,2022-01-16,9,9
MT   ,30047,Lake,24827,2022-01-16,7522,7521
MT   ,30049,Lewis and Clark,43767,2022-01-16,22294,22294
MT   ,30051,Liberty,4870,2022-01-16,4,4
MT   ,30053,Lincoln,24532,2022-01-16,5460,5460
MT   ,30055,McCone,6948,2022-01-16,3,3
MT   ,30057,Madison,20951,2022-01-16,1528,1528
MT   ,30059,Meagher,6257,2022-01-16,170,170
MT   ,30061,Mineral,5966,2022-01-16,1104,1104
MT   ,30063,Missoula,57296,2022-01-14,20457,20457
MT   ,30065,Musselshell,8351,2022-01-16,881,881
MT   ,30067,Park,16777,2022-01-16,4449,4449
MT   ,30071,Phillips,14835,2022-01-16,19,19
MT   ,30073,Pondera,8547,2022-01-16,1123,1123
MT   ,30075,Powder River,7512,2022-01-16,4,4
MT   ,30077,Powell,8497,2022-01-16,1138,1138
MT   ,30079,Prairie,3852,2022-01-16,2,2
MT   ,30081,Ravalli,32243,2022-01-16,11743,11742
MT   ,30083,Richland,11672,2022-01-16,28,28
MT   ,30085,Roosevelt,13423,2022-01-16,9,9
MT   ,30087,Rosebud,11762,2022-01-16,41,41
MT   ,30089,Sanders,15558,2022-01-16,2415,2415
MT   ,30091,Sheridan,8665,2022-01-16,12,12
MT   ,30093,Silver Bow,22919,2022-01-16,11302,11302
MT   ,30095,Stillwater,10778,2022-01-16,344,344
MT   ,30097,Sweet Grass,5619,2022-01-16,896,896
MT   ,30099,Teton,10724,2022-01-16,627,627
MT   ,30101,Toole,9401,2022-01-16,896,896
MT   ,30103,Treasure,2205,2022-01-16,3,3
MT   ,30105,Valley,19668,2022-01-16,57,57
MT   ,30107,Wheatland,4153,2022-01-16,9,9
MT   ,30111,Yellowstone,81504,2022-01-14,39078,39078
NE   ,31001,Adams,18524,2022-01-16,10393,10384
NE   ,31003,Antelope,7753,2022-01-16,20,20
NE   ,31011,Boone,6008,2022-01-16,10,10
NE   ,31017,Brown,5421,,,
NE   ,31019,Buffalo,25277,2022-01-16,13415,13403
NE   ,31021,Burt,7459,2022-01-16,2712,2712
NE   ,31023,Butler,8775,2022-01-16,2880,2875
NE   ,31025,Cass,21651,2022-01-14,7813,7813
NE   ,31027,Cedar,8756,2022-01-16,42,42
NE   ,31031,Cherry,15649,2022-01-16,428,427
NE   ,31035,Clay,7550,2022-01-16,2087,2087
NE   ,31037,Colfax,8582,2022-01-16,2722,2719
NE   ,31039,Cuming,8809,2022-01-16,2629,2628
NE   ,31041,Custer,15732,,,
NE   ,31043,Dakota,10592,2022-01-16,5121,5119
NE   ,31045,Dawes,7638,2022-01-16,2482,2481
NE   ,31047,Dawson,16981,2022-01-16,7128,7118
NE   ,31051,Dixon,6304,2022-01-16,338,338
NE   ,31053,Dodge,23235,2022-01-16,10454,10454
NE   ,31055,Douglas,224697,2022-01-14,165309,165309
NE   ,31057,Dundy,3806,2022-01-16,4,4
NE   ,31059,Fillmore,6854,2022-01-16,72,72
NE   ,31061,Franklin,5405,2022-01-16,21,21
NE   ,31063,Frontier,4741,,,
NE   ,31065,Furnas,6901,2022-01-16,6,6
NE   ,31067,Gage,18033,2022-01-16,7792,7792
NE   ,31069,Garden,4565,2022-01-16,2,2
NE   ,31071,Garfield,2726,2022-01-16,4,4
NE   ,31073,Gosper,3165,2022-01-16,634,634
NE   ,31077,Greeley,3392,2022-01-16,1,1
NE   ,31079,Hall,28175,2022-01-14,16372,16372
NE   ,31081,Hamilton,8558,2022-01-16,2888,2886
NE   ,31083,Harlan,5284,,,
NE   ,31089,Holt,13030,2022-01-16,690,690
NE   ,31093,Howard,6150,2022-01-16,1144,1144
NE   ,31095,Jefferson,7586,2022-01-16,1585,1585
NE   ,31097,Johnson,5248,,,
NE   ,31099,Kearney,5934,2022-01-16,1794,1792
NE   ,31101,Keith,10057,2022-01-16,3930,3925
NE   ,31105,Kimball,4735,2022-01-16,960,960
NE   ,31107,Knox,12324,2022-01-16,2800,2800
NE   ,31109,Lancaster,119369,2022-01-14,84671,84671
NE   ,31111,Lincoln,24454,2022-01-16,12979,12977
NE   ,31113,Logan,1525,2022-01-16,4,4
NE   ,31117,McPherson,1665,2022-01-16,1,1
NE   ,31119,Madison,19916,2022-01-16,11135,11135
NE   ,31121,Merrick,7574,2022-01-16,2979,2976
NE   ,31123,Morrill,7684,2022-01-16,543,543
NE   ,31125,Nance,4655,2022-01-16,10,10
NE   ,31127,Nemaha,6657,2022-01-16,2600,2600
NE   ,31129,Nuckolls,6422,2022-01-16,71,70
NE   ,31131,Otoe,12947,2022-01-16,5523,5523
NE   ,31133,Pawnee,4234,2022-01-16,570,569
NE   ,31135,Perkins,4768,2022-01-16,7,7
NE   ,31137,Phelps,7827,2022-01-16,3024,3021
NE   ,31139,Pierce,6553,2022-01-16,2461,2456
NE   ,31141,Platte,19838,2022-01-16,10508,10507
NE   ,31143,Polk,5929,,,
NE   ,31145,Red Willow,9074,2022-01-14,3624,3624
NE   ,31149,Rock,3361,2022-01-16,2,2
NE   ,31151,Saline,10936,2022-01-14,3792,3792
NE   ,31153,Sarpy,71413,2022-01-14,55376,55376
NE   ,31155,Saunders,18504,2022-01-14,7549,7549
NE   ,31157,Scotts Bluff,22378,2022-01-14,12256,12256
NE   ,31159,Seward,11576,2022-01-14,5617,5617
NE   ,31161,Sheridan,8874,2022-01-16,12,12
NE   ,31165,Sioux,4703,2022-01-16,4,4
NE   ,31167,Stanton,5960,2022-01-16,1513,1513
NE   ,31171,Thomas,1736,2022-01-16,1,1
NE   ,31173,Thurston,5448,2022-01-16,37,37
NE   ,31175,Valley,4752,2022-01-16,12,12
NE   ,31177,Washington,13097,2022-01-14,4979,4979
NE   ,31179,Wayne,6355,2022-01-16,2200,2199
NE   ,31181,Webster,4631,2022-01-16,929,929
NE   ,31185,York,10850,2022-01-14,4666,4666
NV   ,32001,Churchill,13790,2022-01-14,6041,6041
NV   ,32003,Clark,801433,2022-01-14,664217,664217
NV   ,32005,Douglas,29375,2022-01-14,18569,18569
NV   ,32007,Elko,45252,2022-01-14,10166,10166
NV   ,32009,Esmeralda,2820,2022-01-16,36,36
NV   ,32011,Eureka,4689,2022-01-16,346,346
NV   ,32013,Humboldt,17732,2022-01-14,2948,2948
NV   ,32015,Lander,7598,,,
NV   ,32017,Lincoln,5231,2022-01-16,1733,1733
NV   ,32019,Lyon,33615,2022-01-14,15378,15371
NV   ,32021,Mineral,4126,,,
NV   ,32023,Nye,59707,2022-01-14,11812,11812
NV   ,32027,Pershing,12113,,,
NV   ,32029,Storey,5127,2022-01-14,1393,1393
NV   ,32031,Washoe,185566,2022-01-14,136143,136094
NV   ,32033,White Pine,8755,2022-01-14,2699,2699
NV   ,32510,Carson City,20604,2022-01-14,15073,15073
NH   ,33001,Belknap,47762,2022-01-14,26023,26006
NH   ,33003,Carroll,59483,2022-01-14,32012,32007
NH   ,33005,Cheshire,42218,2022-01-14,23411,23396
NH   ,33007,Coos,29528,2022-01-14,14197,14195
NH   ,33009,Grafton,67731,2022-01-14,35971,35963
NH   ,33011,Hillsborough,158308,2022-01-14,117581,117563
NH   ,33013,Merrimack,72482,2022-01-14,45248,45245
NH   ,33015,Rockingham,141667,2022-01-14,102689,102624
NH   ,33017,Strafford,53641,2022-01-14,33532,33522
NH   ,33019,Sullivan,28209,2022-01-14,14110,14110
NJ   ,34001,Atlantic,168757,2022-01-14,109884,109860
NJ   ,34003,Bergen,284398,2022-01-14,246948,246948
NJ   ,34005,Burlington,180417,2022-01-14,140737,140736
NJ   ,34007,Camden,192160,2022-01-14,148691,148691
NJ   ,34009,Cape May,120670,2022-01-14,87198,87197
NJ   ,34011,Cumberland,66493,2022-01-14,37228,37228
NJ   ,34013,Essex,188726,2022-01-14,148307,148307
NJ   ,34015,Gloucester,118741,2022-01-14,92000,92000
NJ   ,34017,Hudson,169026,2022-01-14,119022,119014
NJ   ,34019,Hunterdon,59215,2022-01-14,42163,42163
NJ   ,34021,Mercer,129535,2022-01-14,104456,104456
NJ   ,34023,Middlesex,253555,2022-01-14,216776,216776
NJ   ,34025,Monmouth,254829,2022-01-14,206692,206692
NJ   ,34027,Morris,180154,2022-01-14,149975,149975
NJ   ,34029,Ocean,301624,2022-01-14,237561,237561
NJ   ,34031,Passaic,130462,2022-01-14,106300,106300
NJ   ,34033,Salem,34718,2022-01-14,18433,18433
NJ   ,34035,Somerset,120158,2022-01-14,101577,101577
NJ   ,34037,Sussex,77897,2022-01-14,54166,54166
NJ   ,34039,Union,150107,2022-01-14,126581,126581
NJ   ,34041,Warren,49602,2022-01-14,34083,34083
NM   ,35001,Bernalillo,266305,2022-01-14,188736,188726
NM   ,35003,Catron,15218,2022-01-16,19,19
NM   ,35005,Chaves,36325,2022-01-14,20233,20233
NM   ,35006,Cibola,24313,2022-01-16,2834,2834
NM   ,35007,Colfax,17540,2022-01-14,6619,6619
NM   ,35011,De Baca,2972,2022-01-16,2,2
NM   ,35013,Dona Ana,94763,2022-01-14,55795,55795
NM   ,35015,Eddy,56686,2022-01-14,17516,17516
NM   ,35019,Guadalupe,6543,2022-01-16,8,8
NM   ,35025,Lea,42382,2022-01-14,19574,19574
NM   ,35027,Lincoln,41445,2022-01-16,13645,13644
NM   ,35028,Los Alamos,8853,2022-01-16,7102,7102
NM   ,35029,Luna,118350,2022-01-16,7168,7168
NM   ,35031,McKinley,14633,2022-01-16,3050,3050
NM   ,35035,Otero,55393,2022-01-14,16991,16991
NM   ,35037,Quay,16387,2022-01-16,39,39
NM   ,35039,Rio Arriba,39436,2022-01-16,10363,10363
NM   ,35041,Roosevelt,15685,2022-01-16,6597,6582
NM   ,35043,Sandoval,149573,2022-01-14,46250,46250
NM   ,35045,San Juan,55770,2022-01-14,29804,29804
NM   ,35047,San Miguel,31524,2022-01-16,2081,2081
NM   ,35049,Santa Fe,89181,2022-01-14,52334,52272
NM   ,35051,Sierra,18172,2022-01-16,6330,6330
NM   ,35053,Socorro,40635,2022-01-16,4331,4328
NM   ,35055,Taos,70093,2022-01-14,9901,9901
NM   ,35057,Torrance,31529,2022-01-16,2745,2487
NM   ,35059,Union,12663,2022-01-16,11,11
NM   ,35061,Valencia,201996,2022-01-14,19946,19946
NY   ,36001,Albany,112560,2022-01-14,80837,80837
NY   ,36003,Allegany,33823,2022-01-14,10990,10990
NY   ,36005,Bronx,163532,2022-01-14,107390,107294
NY   ,36007,Broome,89984,2022-01-14,55044,55044
NY   ,36009,Cattaraugus,51292,2022-01-14,20436,20436
NY   ,36011,Cayuga,40008,2022-01-14,21165,21165
NY   ,36013,Chautauqua,93088,2022-01-14,39422,39422
NY   ,36015,Chemung,39221,2022-01-14,22034,22034
NY   ,36017,Chenango,32384,2022-01-14,11702,11702
NY   ,36019,Clinton,38996,2022-01-14,19630,19630
NY   ,36021,Columbia,35277,2022-01-14,18773,18773
NY   ,36023,Cortland,23606,2022-01-14,11542,11542
NY   ,36025,Delaware,43884,2022-01-14,13965,13965
NY   ,36027,Dutchess,111071,2022-01-14,80965,80965
NY   ,36029,Erie,367988,2022-01-14,274821,274821
NY   ,36031,Essex,39377,2022-01-14,13767,13767
NY   ,36033,Franklin,31788,2022-01-14,11450,11450
NY   ,36035,Fulton,33717,2022-01-14,14394,14394
NY   ,36037,Genesee,28976,2022-01-14,16127,16127
NY   ,36039,Greene,37629,2022-01-14,17977,17977
NY   ,36041,Hamilton,13273,2022-01-14,3625,3625
NY   ,36043,Herkimer,41701,2022-01-14,15228,15228
NY   ,36045,Jefferson,58695,2022-01-14,25805,25805
NY   ,36047,Kings,439201,2022-01-14,293496,293496
NY   ,36049,Lewis,24806,2022-01-14,7200,7200
NY   ,36051,Livingston,29210,2022-01-14,15962,15962
NY   ,36053,Madison,37621,2022-01-14,18819,18819
NY   ,36055,Monroe,266121,2022-01-14,217162,217162
NY   ,36057,Montgomery,25428,2022-01-14,12575,12575
NY   ,36059,Nassau,425947,2022-01-14,366048,366048
NY   ,36061,New York,436830,2022-01-14,339924,339924
NY   ,36063,Niagara,92839,2022-01-14,64101,64101
NY   ,36065,Oneida,106445,2022-01-14,62404,62404
NY   ,36067,Onondaga,182547,2022-01-14,132099,132099
NY   ,36069,Ontario,50981,2022-01-14,31213,31213
NY   ,36071,Orange,138692,2022-01-14,99482,99482
NY   ,36073,Orleans,18631,2022-01-14,9419,9419
NY   ,36075,Oswego,58690,2022-01-14,26804,26804
NY   ,36077,Otsego,38670,2022-01-14,15022,15022
NY   ,36079,Putnam,43050,2022-01-14,31229,31229
NY   ,36081,Queens,520808,2022-01-14,415997,415997
NY   ,36083,Rensselaer,65190,2022-01-14,42245,42245
NY   ,36085,Richmond,137776,2022-01-14,115967,115967
NY   ,36087,Rockland,91654,2022-01-14,76268,76268
NY   ,36089,St. Lawrence,66723,2022-01-14,27067,27067
NY   ,36091,Saratoga,99628,2022-01-14,67256,67256
NY   ,36093,Schenectady,58586,2022-01-14,45514,45514
NY   ,36095,Schoharie,23227,2022-01-14,8450,8450
NY   ,36097,Schuyler,12850,2022-01-14,4938,4938
NY   ,36099,Seneca,18211,2022-01-14,9090,9090
NY   ,36101,Steuben,56312,2022-01-14,25866,25866
NY   ,36103,Suffolk,587216,2022-01-14,444856,444854
NY   ,36105,Sullivan,66439,2022-01-14,27397,27397
NY   ,36107,Tioga,26046,2022-01-14,13349,13349
NY   ,36109,Tompkins,35548,2022-01-14,19292,19292
NY   ,36111,Ulster,88107,2022-01-14,53250,53250
NY   ,36113,Warren,44720,2022-01-14,22932,22932
NY   ,36115,Washington,35406,2022-01-14,16742,16742
NY   ,36117,Wayne,44701,2022-01-14,26882,26882
NY   ,36119,Westchester,266484,2022-01-14,207269,207269
NY   ,36121,Wyoming,24229,2022-01-14,10533,10533
NY   ,36123,Yates,15759,2022-01-14,6841,6841
NC   ,37001,Alamance,74157,2022-01-14,47880,47880
NC   ,37003,Alexander,24914,2022-01-14,10865,10865
NC   ,37005,Alleghany,14541,2022-01-16,6245,6243
NC   ,37007,Anson,18930,2022-01-14,6317,6317
NC   ,37009,Ashe,38757,2022-01-16,14859,14859
NC   ,37011,Avery,26001,2022-01-14,10776,10776
NC   ,37013,Beaufort,44921,2022-01-16,11193,11191
NC   ,37015,Bertie,19056,2022-01-16,4406,4406
NC   ,37017,Bladen,31440,2022-01-14,9741,9741
NC   ,37019,Brunswick,155029,2022-01-14,66487,66487
NC   ,37021,Buncombe,130063,2022-01-14,74635,74635
NC   ,37023,Burke,58677,2022-01-14,24158,24158
NC   ,37025,Cabarrus,93604,2022-01-14,68257,68257
NC   ,37027,Caldwell,52308,2022-01-14,25400,25400
NC   ,37029,Camden,7576,2022-01-16,4414,4414
NC   ,37031,Carteret,61680,2022-01-14,34944,34944
NC   ,37033,Caswell,16801,2022-01-16,8413,8410
NC   ,37035,Catawba,87664,2022-01-14,51041,51041
NC   ,37037,Chatham,46291,2022-01-14,24419,24419
NC   ,37039,Cherokee,33975,2022-01-16,14161,14157
NC   ,37041,Chowan,12812,2022-01-16,4191,4190
NC   ,37043,Clay,15824,2022-01-16,6770,6769
NC   ,37045,Cleveland,57471,2022-01-14,31764,31763
NC   ,37047,Columbus,48962,2022-01-16,13968,13968
NC   ,37049,Craven,58922,2022-01-14,32036,32036
NC   ,37051,Cumberland,139977,2022-01-14,81994,81994
NC   ,37053,Currituck,25846,2022-01-14,10018,10018
NC   ,37055,Dare,46330,2022-01-14,30591,30591
NC   ,37057,Davidson,92878,2022-01-14,35617,35617
NC   ,37059,Davie,24932,2022-01-14,12751,12751
NC   ,37061,Duplin,44195,2022-01-16,11828,11804
NC   ,37063,Durham,121318,2022-01-14,87116,87116
NC   ,37065,Edgecombe,30930,2022-01-14,12107,12107
NC   ,37067,Forsyth,161644,2022-01-14,113634,113634
NC   ,37069,Franklin,45661,2022-01-16,17816,17816
NC   ,37071,Gaston,109790,2022-01-14,69348,69347
NC   ,37073,Gates,7980,2022-01-16,3857,3857
NC   ,37075,Graham,9911,2022-01-14,1184,1184
NC   ,37077,Granville,33414,2022-01-14,16215,16215
NC   ,37079,Greene,12544,2022-01-16,2221,2221
NC   ,37081,Guilford,214964,2022-01-14,160418,160418
NC   ,37083,Halifax,39009,2022-01-16,18279,18279
NC   ,37085,Harnett,68227,2022-01-14,23874,23873
NC   ,37087,Haywood,49836,2022-01-14,27519,27519
NC   ,37089,Henderson,76542,2022-01-14,38925,38925
NC   ,37091,Hertford,16046,2022-01-16,8081,8081
NC   ,37093,Hoke,26697,2022-01-16,16733,16733
NC   ,37095,Hyde,8139,2022-01-16,1429,1429
NC   ,37097,Iredell,99958,2022-01-14,58669,58669
NC   ,37099,Jackson,40144,2022-01-14,16081,16081
NC   ,37101,Johnston,108088,2022-01-14,62595,62595
NC   ,37103,Jones,8681,2022-01-14,2652,2652
NC   ,37105,Lee,31830,2022-01-14,21420,21420
NC   ,37107,Lenoir,35502,2022-01-14,14610,14610
NC   ,37109,Lincoln,53240,2022-01-14,27814,27814
NC   ,37111,McDowell,31557,2022-01-14,2553,2553
NC   ,37113,Macon,43969,2022-01-14,20662,20662
NC   ,37115,Madison,19547,2022-01-14,7458,7458
NC   ,37117,Martin,17009,2022-01-16,10198,10198
NC   ,37119,Mecklenburg,391148,2022-01-14,310521,310521
NC   ,37121,Mitchell,16406,2022-01-16,7341,7341
NC   ,37123,Montgomery,29927,2022-01-16,13643,13643
NC   ,37125,Moore,74493,2022-01-14,37592,37592
NC   ,37127,Nash,52181,2022-01-14,26378,26378
NC   ,37129,New Hanover,110331,2022-01-14,69831,69831
NC   ,37131,Northampton,21337,2022-01-16,150,150
NC   ,37133,Onslow,92165,2022-01-14,56927,56927
NC   ,37135,Orange,57582,2022-01-14,42374,42366
NC   ,37137,Pamlico,17834,2022-01-16,5487,5486
NC   ,37139,Pasquotank,21795,2022-01-16,14235,14235
NC   ,37141,Pender,50324,2022-01-14,20093,20093
NC   ,37143,Perquimans,14815,2022-01-16,6139,6139
NC   ,37145,Person,27377,2022-01-14,10858,10858
NC   ,37147,Pitt,76501,2022-01-14,40208,40208
NC   ,37149,Polk,16715,2022-01-14,7586,7586
NC   ,37151,Randolph,80231,2022-01-14,40187,40187
NC   ,37153,Richmond,32099,2022-01-14,13241,13241
NC   ,37155,Robeson,78407,2022-01-14,19414,19414
NC   ,37157,Rockingham,53832,2022-01-14,30205,30205
NC   ,37159,Rowan,81401,2022-01-14,41955,41955
NC   ,37161,Rutherford,57755,2022-01-14,20603,20603
NC   ,37163,Sampson,50339,2022-01-16,19437,19437
NC   ,37165,Scotland,22120,2022-01-14,6252,6252
NC   ,37167,Stanly,39266,2022-01-14,21195,21195
NC   ,37169,Stokes,31182,2022-01-14,13124,13124
NC   ,37171,Surry,44534,2022-01-16,21123,21123
NC   ,37173,Swain,12192,2022-01-16,5470,5470
NC   ,37175,Transylvania,29431,2022-01-14,14337,14337
NC   ,37177,Tyrrell,5105,2022-01-16,1278,1278
NC   ,37179,Union,104457,2022-01-14,25947,25947
NC   ,37181,Vance,26448,2022-01-16,15453,15453
NC   ,37183,Wake,447508,2022-01-14,321741,321741
NC   ,37185,Warren,25371,2022-01-16,8379,8377
NC   ,37187,Washington,10705,2022-01-14,5582,5582
NC   ,37189,Watauga,49823,2022-01-14,22870,22869
NC   ,37191,Wayne,73779,2022-01-16,39796,39796
NC   ,37193,Wilkes,50149,2022-01-16,9875,9875
NC   ,37195,Wilson,41082,2022-01-16,26276,26276
NC   ,37197,Yadkin,29044,2022-01-14,11331,11331
NC   ,37199,Yancey,17129,2022-01-14,7556,7556
ND   ,38001,Adams,5687,2022-01-16,459,457
ND   ,38003,Barnes,14804,2022-01-16,4553,4552
ND   ,38005,Benson,12457,2022-01-16,14,14
ND   ,38007,Billings,2356,2022-01-16,7,7
ND   ,38009,Bottineau,18510,2022-01-16,2973,2972
ND   ,38011,Bowman,7362,2022-01-16,8,8
ND   ,38013,Burke,8012,2022-01-16,5,5
ND   ,38015,Burleigh,52092,2022-01-16,29237,29170
ND   ,38017,Cass,71969,2022-01-14,43824,43824
ND   ,38019,Cavalier,13819,2022-01-16,32,32
ND   ,38021,Dickey,9082,2022-01-16,12,12
ND   ,38023,Divide,8453,2022-01-16,5,5
ND   ,38025,Dunn,9703,2022-01-16,13,12
ND   ,38029,Emmons,9940,2022-01-16,290,290
ND   ,38031,Foster,5329,2022-01-16,3,3
ND   ,38033,Golden Valley,3475,2022-01-16,7,7
ND   ,38035,Grand Forks,31991,2022-01-16,16717,16717
ND   ,38037,Grant,9460,2022-01-16,3,3
ND   ,38039,Griggs,5575,2022-01-16,7,7
ND   ,38041,Hettinger,7417,2022-01-16,200,200
ND   ,38043,Kidder,8744,2022-01-16,8,8
ND   ,38045,LaMoure,9654,2022-01-16,7,7
ND   ,38047,Logan,6547,2022-01-16,3,3
ND   ,38049,McHenry,14616,2022-01-16,293,293
ND   ,38051,McIntosh,8582,2022-01-16,6,6
ND   ,38053,McKenzie,18014,2022-01-16,1180,1180
ND   ,38055,McLean,18763,2022-01-16,3877,3877
ND   ,38057,Mercer,11378,2022-01-16,1804,1804
ND   ,38059,Morton,23111,2022-01-16,9424,9311
ND   ,38061,Mountrail,16751,2022-01-16,248,248
ND   ,38063,Nelson,7823,2022-01-16,2,2
ND   ,38065,Oliver,6244,2022-01-16,3,3
ND   ,38067,Pembina,13361,2022-01-16,2465,2453
ND   ,38069,Pierce,8956,2022-01-16,17,17
ND   ,38071,Ramsey,15233,2022-01-16,3329,3328
ND   ,38075,Renville,7044,2022-01-16,49,49
ND   ,38077,Richland,17426,2022-01-16,4764,4751
ND   ,38079,Rolette,9098,2022-01-16,71,71
ND   ,38081,Sargent,7738,2022-01-16,21,21
ND   ,38083,Sheridan,6878,2022-01-16,2,2
ND   ,38089,Stark,21231,2022-01-16,9869,9847
ND   ,38091,Steele,6041,2022-01-16,4,4
ND   ,38093,Stutsman,23200,2022-01-16,6971,6951
ND   ,38095,Towner,8088,2022-01-16,137,137
ND   ,38097,Traill,10462,2022-01-16,1916,1916
ND   ,38099,Walsh,15610,2022-01-16,3329,3329
ND   ,38101,Ward,43780,2022-01-16,21655,21553
ND   ,38103,Wells,12136,2022-01-16,21,21
ND   ,38105,Williams,35277,2022-01-16,8899,8886
OH   ,39001,Adams,21856,2022-01-14,5540,5538
OH   ,39003,Allen,53884,2022-01-14,29909,29909
OH   ,39005,Ashland,34620,,,
OH   ,39007,Ashtabula,75391,2022-01-14,30225,30225
OH   ,39009,Athens,41903,2022-01-14,14234,14234
OH   ,39011,Auglaize,30084,2022-01-14,15088,15088
OH   ,39013,Belmont,64243,2022-01-14,20420,20420
OH   ,39015,Brown,35022,2022-01-14,10750,10750
OH   ,39017,Butler,168553,2022-01-14,113746,113716
OH   ,39019,Carroll,29626,2022-01-14,8425,8425
OH   ,39021,Champaign,26144,2022-01-14,11600,11600
OH   ,39023,Clark,66208,2022-01-14,43837,43820
OH   ,39025,Clermont,104529,2022-01-14,63234,63233
OH   ,39027,Clinton,26707,2022-01-14,11500,11500
OH   ,39029,Columbiana,76639,2022-01-14,31192,31192
OH   ,39031,Coshocton,30370,2022-01-16,12402,12402
OH   ,39033,Crawford,33777,2022-01-16,16857,16857
OH   ,39035,Cuyahoga,529460,2022-01-14,382887,382887
OH   ,39037,Darke,31709,2022-01-14,16411,16411
OH   ,39039,Defiance,27452,2022-01-14,12031,12031
OH   ,39041,Delaware,90856,2022-01-14,67581,67581
OH   ,39043,Erie,46411,2022-01-14,30187,30187
OH   ,39045,Fairfield,72211,2022-01-14,47557,47532
OH   ,39047,Fayette,17987,2022-01-16,9599,9599
OH   ,39049,Franklin,436785,2022-01-14,352451,352451
OH   ,39051,Fulton,24693,2022-01-14,13215,13215
OH   ,39053,Gallia,29005,2022-01-16,7753,7753
OH   ,39055,Geauga,52453,2022-01-14,30306,30306
OH   ,39057,Greene,75354,2022-01-14,51598,51598
OH   ,39059,Guernsey,46061,2022-01-16,13618,13618
